phase,q,followup,followup_if,id,title,explanation,yes_answer,yes_icon,yes_explanation,yes_next,no_answer,no_icon,no_explanation,no_next,info_box_header,info_box_content
2,Q2.0,,,phase_2,Starting Phase 2: Version control for you Program/Langauge,"These questions allow you to set up the version control for the program and/or language you are working with when conducting your research. If you think you do not need any explanations regarding this part, you can just skip it.",Yes,img/yes.svg,I want to continue and receive information on setting up version control.,what_language,No,img/info.svg,I want to skip this part and go to Phase 3: Structure of your Git Folders.,what_language,,
2,Q2.1,,,Phase_2,Does your project use python?,"Python is an interpreted, high-level, general-purpose programming language.",Yes,,,,No,,,,,
2,Q2.2,Q2.1,y,Python,Have you activated the environment for version control of the package?,This means...,Yes,img/yes.svg,I have activated it.,Phase_3,No,img/info.svg,I need help with it.,Phase_3,,
2,Q2.3,,,,Does your project use R?,R is a programming language for statistical computing and graphics.,,,,,,,,,,
2,Q2.4,Q2.3,y,R,Have you installed the packrat package?,You can find it here.,Yes,img/yes.svg,I have installed it.,Phase_3,No,img/info.svg,I need help with it.,Phase_3,,
2,Q2.5,,,,Does your project use another analysis language,If you used SPSS/Stata/SAS/MatLAb or anything else.,,,,,,,,,,
2,Q2.6,Q2.5,y,Other_1,"Do you install any extensions when cleaning, processing and/or analyzing the data in your research project?",So that others know what they need for your project.,Yes,img/yes.svg,I have installed extensions.,Extensions,No,img/info.svg,I have not installed any extensions.,Phase_3,,
3,Q3.2,,,Work_alone,Are multiple researchers involved in this project?,Important to keep track of who does what.,Yes,img/individual.svg,This is a team project,Prop_data,No,img/group.svg,I worked alone on this project,Prop_data,Working alone or in a team,"If you work on a project no your own, it is very crucial that you commit the changes that you make to your project early and often. This way you can keep track of what you are doing, make sure no data or code is lost and have the ability to work on your project from anywhere. You can find more information on what that is and how to do it here (https://git-scm.com/book/en/v2/Git-Basics-Recording-Changes-to-the-Repository) and here (https://git-scm.com/book/en/v2/Git-Basics-Viewing-the-Commit-History).

If you work together in a team, you also should commit early and often (see above), but you additionally also need to take care of managing a project or even an orgainzation. That way you make sure that the work of everyone gets organized the right way and you can all collaborate on one folder structure. You can find information on this here (https://git-scm.com/book/en/v2/GitHub-Maintaining-a-Project) and here (https://git-scm.com/book/en/v2/GitHub-Managing-an-organization)."
3,Q3.3,,,Prop_data,Do you work with proprietary data?,Explanation,Yes,img/yes.svg,I work with proprietary data.,Encryption,No,img/info.svg,I do not work with proprietary data.,Encryption,Proprietary data,The data that you used for your project is owned by an individual or organization and is important enough to give them a competitive advantage. This could for example be usage data from a social network site or text from newspaper articles. This data is not open to the public and you thus need to take extra measures before you make your GitHub public to not violate any laws. 
3,Q3.4,,,Encryption,Do you want to encrypt your data?,Explanation,Yes,img/yes.svg,I want to encrypt my data.,Data_type,No,img/info.svg,I do not want to encrypt my data.,Data_type,Encryption,"Data encryption translates data into another form, or code, so that only people with access to a secret key (formally called a decryption key) or password can read it. Encrypted data is commonly referred to as ciphertext, while unencrypted data is called plaintext. Currently, encryption is one of the most popular and effective data security methods used by organizations. (source (https://digitalguardian.com/blog/what-data-encryption)). 

Your data should be encrypted if it is not possible to share your data openly, either because it is proprietary or because it includes sensitive information that cannot be made public as plain text. If you are not sure about matters of encryption and what data need to be encrypted, you should first consult the ethical board of your research institution. 

Information on how to encrypt your data in your research compendium can be found here: (ADD LINK)"
3,Q3.5,,,Data_type,Does your project involve data processing or cleaning?,Explanation [WvA: not sure I actually understood this question],Yes,img/raw-file.svg,I work with processed data.,Phase_4,No,img/process.svg,I work with the raw data.,Functions,Raw and processed data,"Raw data is the data that you collected e.g. in your survey, your experiment, the data you scraped or retrieved from an API. There are many different forms of raw data - the important thing is that it has not been through any form of processing yet. It is crucial to preserve the raw data of your project if possible. 

Processed data is raw data that was modified by certain forms of data cleaning and processing such as dealing with missing values, making scales, aggregating data etc. 

In a research compendium, you should put the raw data in the ""raw"" folder (possibly encrypted) (MORE INFO NEEDED HERE)"
3,Q3.6,Q3.5,y,Functions,Have you written functions yourself on which the data-processing or analysis depend?,Explanation,Yes,img/yes.svg,I wrote functions myself.,Saved_Functions,No,img/info.svg,I did not write any functions myself.,Saved_data_cleaning,Functions,"Often you use already existing functions (pieces of code to be reused) from packages. This is very common for example for R or Python. Sometimes, however, you will need your own specialized functions to deal with your data or do analyses. It is then important to preserve the code that you used in the compendium so that other researchers can re-run your analyses and adapt them where necessary."
3,Q3.7,Q3.6,y,Saved_Functions,Have you saved the functions in a script in the folder src/lib?,Explanation,Yes,img/yes.svg,I have saved them.,Saved_data_cleaning,No,img/info.svg,I did not save them.,Saved_data_cleaning,,
3,Q3.8,Q3.5,y,Saved_data_cleaning,Have you saved the data cleaning / processing sripts that generate any intermediate or temporary data files needed by the analyses in src/data-processing?,Explanation,Yes,img/yes.svg,I have saved them.,Saved_analysis,No,img/info.svg,I did not save them.,Saved_analysis,,
3,Q3.9,Q3.5,y,Saved_analysis,Have you saved scripts or notebooks that contain the actual analysis, should produce the files in the folder report?,Explanation,Yes,img/yes.svg,I have saved them.,Saved_datasets,No,img/info.svg,I did not save them.,Saved_datasets,
3,Q3.10,Q3.5,y,Saved_datasets,Have you saved the finished data sets that are of general interest in results/datasets?,Explanation,Yes,img/yes.svg,I have saved them.,Saved_descriptions,No,img/info.svg,I did not save them.,Saved_descriptions,,
3,Q3.11,Q3.5,y,Saved_descriptions,"Have you saved the written descriptions of results, i.e. a final paper in results/report?",Explanation,Yes,img/yes.svg,I have saved them.,Visualization,No,img/info.svg,I did not save them.,Visualization,,
3,Q3.12,Q3.5,y,Visualization,Are your analyses in the paper visualized?,Explanation,Yes,img/yes.svg,The results are visualized.,Saved_fig,No,img/info.svg,The results are not visualized.,Phase_4,,
3,Q3.13,Q3.12,y,Saved_fig,Have you saved the figures in results/figures?,Explanation,Yes,img/yes.svg,I have saved them.,Phase_4,No,img/info.svg,I did not save them.,Phase_4,,
4,Q4.2,,,Code_produce,"Does the code in your compendium produce all statistics, tables, figures, etc. in your manuscript?",Explanation.,Yes,img/yes.svg,The code produces everything.,Refer_Compendium,No,img/info.svg,The code does not produce everything.,Refer_Compendium,Refer to the Compendium,"If you use a compendium folder structure to organize and share your research, you should use the following citation: (ADD CITATION)"
4,Q4.3,,,Refer_Compendium,Does the manuscript refer to the compendium?,Explanation.,Yes,img/yes.svg,It refers to the compendium.,Other_computer,No,img/info.svg,It does not refer to the compendium.,Other_computer,,
4,Q4.4,,,Other_computer,"Did you have another person or another computer try to run the compendium, and checked the results?",Explanation.,Yes,img/yes.svg,I checked it on another computer.,Encryption,No,img/info.svg,I did not check it on another computer.,Encryption,,
